CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381457936,Orange,O9860F982,Oak Grove,70036,Oak Grove,836,1381457901,1239,42.36514,-71.05999,330,
1381457936,Orange,O9860F9FF,Forest Hills,70002,Green Street,10,1381457918,1292,42.31394,-71.10574,205,
1381457936,Orange,O9860F9FF,Forest Hills,70001,Forest Hills,162,1381457918,1292,42.31394,-71.10574,205,
1381457936,Orange,O9860FA12,Forest Hills,70012,Mass Ave,97,1381457887,1285,42.34767,-71.07464,265,
1381457936,Orange,O9860FA12,Forest Hills,70010,Ruggles,187,1381457887,1285,42.34767,-71.07464,265,
1381457936,Orange,O9860FA12,Forest Hills,70008,Roxbury Crossing,287,1381457887,1285,42.34767,-71.07464,265,
1381457936,Orange,O9860FA12,Forest Hills,70006,Jackson Square,381,1381457887,1285,42.34767,-71.07464,265,
1381457936,Orange,O9860FA12,Forest Hills,70004,Stony Brook,494,1381457887,1285,42.34767,-71.07464,265,
1381457936,Orange,O9860FA12,Forest Hills,70002,Green Street,589,1381457887,1285,42.34767,-71.07464,265,
1381457936,Orange,O9860FA12,Forest Hills,70001,Forest Hills,741,1381457887,1285,42.34767,-71.07464,265,
