CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381713956,Orange,O9860FDD7,Forest Hills,70001,Forest Hills,770,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FD12,Forest Hills,70024,Haymarket,41,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70022,State Street,130,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70020,Downtown Crossing,195,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70018,Chinatown,278,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70016,Tufts Medical,351,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70014,Back Bay,464,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70012,Mass Ave,606,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70010,Ruggles,690,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70008,Roxbury Crossing,784,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70006,Jackson Square,881,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70004,Stony Brook,986,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD12,Forest Hills,70002,Green Street,1077,1381713930,1250,42.36516,-71.06004,150,
1381713956,Orange,O9860FD30,Forest Hills,70030,Sullivan,222,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70028,Community College,352,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70026,North Station,494,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70024,Haymarket,561,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70022,State Street,650,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70020,Downtown Crossing,715,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70018,Chinatown,798,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70016,Tufts Medical,871,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70014,Back Bay,984,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD30,Forest Hills,70012,Mass Ave,1126,1381713939,1294,42.40162,-71.07727,177,
1381713956,Orange,O9860FD83,Oak Grove,70019,Chinatown,17,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70021,Downtown Crossing,92,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70023,State Street,172,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70025,Haymarket,241,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70027,North Station,320,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70029,Community College,459,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70031,Sullivan,582,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70033,Wellington,802,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70035,Malden Center,1013,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD83,Oak Grove,70036,Oak Grove,1163,1381713945,1273,42.35003,-71.06375,25,
1381713956,Orange,O9860FD65,Oak Grove,70033,Wellington,17,1381713940,1269,42.3979,-71.07722,5,
1381713956,Orange,O9860FD65,Oak Grove,70035,Malden Center,228,1381713940,1269,42.3979,-71.07722,5,
1381713956,Orange,O9860FD65,Oak Grove,70036,Oak Grove,378,1381713940,1269,42.3979,-71.07722,5,
1381713956,Orange,O9860FDA2,Oak Grove,70007,Jackson Square,30,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70009,Roxbury Crossing,120,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70011,Ruggles,202,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70013,Mass Ave,292,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70015,Back Bay,418,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70017,Tufts Medical,540,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70019,Chinatown,620,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70021,Downtown Crossing,695,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70023,State Street,775,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70025,Haymarket,844,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70027,North Station,923,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70029,Community College,1062,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FDA2,Oak Grove,70031,Sullivan,1185,1381713945,1204,42.31967,-71.10263,30,
1381713956,Orange,O9860FD48,Forest Hills,70036,Oak Grove,184,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70034,Malden Center,282,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70032,Wellington,492,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70030,Sullivan,731,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70028,Community College,861,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70026,North Station,994,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70024,Haymarket,1061,1381713766,1200,42.43773,-71.07093,5,
1381713956,Orange,O9860FD48,Forest Hills,70022,State Street,1150,1381713766,1200,42.43773,-71.07093,5,
