CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381421681,Orange,O9860F902,Forest Hills,70034,Malden Center,897,1381421417,1236,42.43773,-71.07093,5,
1381421681,Orange,O9860F902,Forest Hills,70032,Wellington,1135,1381421417,1236,42.43773,-71.07093,5,
1381421681,Orange,O9860F901,Oak Grove,70033,Wellington,65,1381421665,1219,42.39519,-71.07726,5,
1381421681,Orange,O9860F901,Oak Grove,70035,Malden Center,276,1381421665,1219,42.39519,-71.07726,5,
1381421681,Orange,O9860F901,Oak Grove,70036,Oak Grove,575,1381421665,1219,42.39519,-71.07726,5,
1381421681,Orange,O9860F973,Forest Hills,70010,Ruggles,12,1381421653,1310,42.33889,-71.08656,220,
1381421681,Orange,O9860F973,Forest Hills,70008,Roxbury Crossing,113,1381421653,1310,42.33889,-71.08656,220,
1381421681,Orange,O9860F973,Forest Hills,70006,Jackson Square,209,1381421653,1310,42.33889,-71.08656,220,
1381421681,Orange,O9860F973,Forest Hills,70004,Stony Brook,314,1381421653,1310,42.33889,-71.08656,220,
1381421681,Orange,O9860F973,Forest Hills,70002,Green Street,405,1381421653,1310,42.33889,-71.08656,220,
1381421681,Orange,O9860F973,Forest Hills,70001,Forest Hills,559,1381421653,1310,42.33889,-71.08656,220,
1381421681,Orange,O9860F94E,Oak Grove,70001,Forest Hills,19,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70003,Green Street,109,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70005,Stony Brook,204,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70007,Jackson Square,308,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70009,Roxbury Crossing,403,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70011,Ruggles,492,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70013,Mass Ave,585,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70015,Back Bay,716,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70017,Tufts Medical,841,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F94E,Oak Grove,70019,Chinatown,921,1381421377,1303,42.30119,-71.11376,210,
1381421681,Orange,O9860F93B,Oak Grove,70011,Ruggles,20,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70013,Mass Ave,113,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70015,Back Bay,244,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70017,Tufts Medical,370,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70019,Chinatown,452,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70021,Downtown Crossing,528,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70023,State Street,614,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70025,Haymarket,685,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70027,North Station,759,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70029,Community College,897,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860F93B,Oak Grove,70031,Sullivan,1019,1381421671,1286,42.33371,-71.09274,40,
1381421681,Orange,O9860FA20,Forest Hills,70030,Sullivan,132,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70028,Community College,272,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70026,North Station,421,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70024,Haymarket,501,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70022,State Street,593,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70020,Downtown Crossing,669,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70018,Chinatown,762,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70016,Tufts Medical,840,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70014,Back Bay,952,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70012,Mass Ave,1099,1381421603,1256,42.3981,-71.07729,177,
1381421681,Orange,O9860FA20,Forest Hills,70010,Ruggles,1186,1381421603,1256,42.3981,-71.07729,177,
