CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381452746,Orange,O9860F8E2,Forest Hills,70012,Mass Ave,1132,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F980,Oak Grove,70017,Tufts Medical,52,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70019,Chinatown,135,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70021,Downtown Crossing,211,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70023,State Street,299,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70025,Haymarket,377,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70027,North Station,457,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70029,Community College,604,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70031,Sullivan,733,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70033,Wellington,959,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F980,Oak Grove,70035,Malden Center,1179,1381452735,1239,42.34757,-71.06966,85,
1381452746,Orange,O9860F90E,Forest Hills,70036,Oak Grove,214,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70034,Malden Center,311,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70032,Wellington,520,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70030,Sullivan,741,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70028,Community College,870,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70026,North Station,1006,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70024,Haymarket,1078,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F90E,Forest Hills,70022,State Street,1170,1381452709,1236,42.43773,-71.07093,5,
1381452746,Orange,O9860F9C9,Forest Hills,70001,Forest Hills,50,1381452707,1235,42.30595,-71.11056,210,
1381452746,Orange,O9860F9FE,Oak Grove,70001,Forest Hills,694,,,,,,
1381452746,Orange,O9860F9FE,Oak Grove,70003,Green Street,787,,,,,,
1381452746,Orange,O9860F9FE,Oak Grove,70005,Stony Brook,878,,,,,,
1381452746,Orange,O9860F9FE,Oak Grove,70007,Jackson Square,986,,,,,,
1381452746,Orange,O9860F9FE,Oak Grove,70009,Roxbury Crossing,1079,,,,,,
1381452746,Orange,O9860F9FE,Oak Grove,70011,Ruggles,1167,,,,,,
1381452746,Orange,O9860FA10,Forest Hills,70022,State Street,47,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70020,Downtown Crossing,125,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70018,Chinatown,210,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70016,Tufts Medical,278,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70014,Back Bay,395,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70012,Mass Ave,541,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70010,Ruggles,636,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70008,Roxbury Crossing,745,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70006,Jackson Square,848,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70004,Stony Brook,968,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860FA10,Forest Hills,70002,Green Street,1065,1381452701,1285,42.36316,-71.05819,150,
1381452746,Orange,O9860F999,Oak Grove,70009,Roxbury Crossing,70,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70011,Ruggles,158,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70013,Mass Ave,254,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70015,Back Bay,388,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70017,Tufts Medical,517,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70019,Chinatown,600,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70021,Downtown Crossing,676,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70023,State Street,764,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70025,Haymarket,842,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70027,North Station,922,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70029,Community College,1069,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F999,Oak Grove,70031,Sullivan,1198,1381452723,1304,42.32318,-71.09982,15,
1381452746,Orange,O9860F95A,Oak Grove,70031,Sullivan,-3,1381452700,1273,42.37898,-71.07633,340,
1381452746,Orange,O9860F95A,Oak Grove,70033,Wellington,223,1381452700,1273,42.37898,-71.07633,340,
1381452746,Orange,O9860F95A,Oak Grove,70035,Malden Center,443,1381452700,1273,42.37898,-71.07633,340,
1381452746,Orange,O9860F95A,Oak Grove,70036,Oak Grove,600,1381452700,1273,42.37898,-71.07633,340,
1381452746,Orange,O9860F9FD,Forest Hills,70008,Roxbury Crossing,29,1381452728,1292,42.33483,-71.09157,220,
1381452746,Orange,O9860F9FD,Forest Hills,70006,Jackson Square,132,1381452728,1292,42.33483,-71.09157,220,
1381452746,Orange,O9860F9FD,Forest Hills,70004,Stony Brook,252,1381452728,1292,42.33483,-71.09157,220,
1381452746,Orange,O9860F9FD,Forest Hills,70002,Green Street,349,1381452728,1292,42.33483,-71.09157,220,
1381452746,Orange,O9860F9FD,Forest Hills,70001,Forest Hills,501,1381452728,1292,42.33483,-71.09157,220,
