CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456481,Orange,O9860F9CB,Forest Hills,70018,Chinatown,109,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70016,Tufts Medical,177,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70014,Back Bay,290,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70012,Mass Ave,433,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70010,Ruggles,522,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70008,Roxbury Crossing,625,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70006,Jackson Square,725,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70004,Stony Brook,837,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70002,Green Street,932,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F9CB,Forest Hills,70001,Forest Hills,1084,1381456431,1235,42.35881,-71.05782,175,
1381456481,Orange,O9860F8E3,Oak Grove,70033,Wellington,40,1381456440,1291,42.39519,-71.07726,5,
1381456481,Orange,O9860F8E3,Oak Grove,70035,Malden Center,262,1381456440,1291,42.39519,-71.07726,5,
1381456481,Orange,O9860F8E3,Oak Grove,70036,Oak Grove,420,1381456440,1291,42.39519,-71.07726,5,
1381456481,Orange,O9860F99A,Forest Hills,70006,Jackson Square,52,1381456433,1297,42.33078,-71.09613,215,
1381456481,Orange,O9860F99A,Forest Hills,70004,Stony Brook,164,1381456433,1297,42.33078,-71.09613,215,
1381456481,Orange,O9860F99A,Forest Hills,70002,Green Street,259,1381456433,1297,42.33078,-71.09613,215,
1381456481,Orange,O9860F99A,Forest Hills,70001,Forest Hills,411,1381456433,1297,42.33078,-71.09613,215,
1381456481,Orange,O9860F95C,Oak Grove,70009,Roxbury Crossing,46,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70011,Ruggles,133,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70013,Mass Ave,224,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70015,Back Bay,354,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70017,Tufts Medical,478,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70019,Chinatown,560,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70021,Downtown Crossing,632,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70023,State Street,720,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70025,Haymarket,791,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70027,North Station,865,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70029,Community College,1004,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F95C,Oak Grove,70031,Sullivan,1130,1381456436,1273,42.32318,-71.09982,15,
1381456481,Orange,O9860F982,Oak Grove,70001,Forest Hills,78,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70003,Green Street,169,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70005,Stony Brook,260,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70007,Jackson Square,351,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70009,Roxbury Crossing,442,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70011,Ruggles,529,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70013,Mass Ave,620,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70015,Back Bay,750,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70017,Tufts Medical,874,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F982,Oak Grove,70019,Chinatown,956,1381456453,1200,42.30119,-71.11376,210,
1381456481,Orange,O9860F9FF,Forest Hills,70030,Sullivan,28,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70028,Community College,157,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70026,North Station,298,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70024,Haymarket,388,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70022,State Street,472,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70020,Downtown Crossing,538,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70018,Chinatown,631,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70016,Tufts Medical,699,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70014,Back Bay,812,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70012,Mass Ave,955,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70010,Ruggles,1044,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860F9FF,Forest Hills,70008,Roxbury Crossing,1147,1381456424,1292,42.39209,-71.07735,175,
1381456481,Orange,O9860FA12,Forest Hills,70036,Oak Grove,79,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70034,Malden Center,175,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70032,Wellington,388,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70030,Sullivan,604,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70028,Community College,733,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70026,North Station,874,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70024,Haymarket,951,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70022,State Street,1035,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70020,Downtown Crossing,1101,1381456138,1269,42.43773,-71.07093,5,
1381456481,Orange,O9860FA12,Forest Hills,70018,Chinatown,1194,1381456138,1269,42.43773,-71.07093,5,
