CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381454666,Orange,O9860F99A,Forest Hills,70028,Community College,748,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70026,North Station,890,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70024,Haymarket,961,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70022,State Street,1047,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70020,Downtown Crossing,1116,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F95B,Forest Hills,70024,Haymarket,-2,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70022,State Street,84,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70020,Downtown Crossing,153,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70018,Chinatown,246,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70016,Tufts Medical,314,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70014,Back Bay,428,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70012,Mass Ave,571,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70010,Ruggles,658,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70008,Roxbury Crossing,761,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70006,Jackson Square,858,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70004,Stony Brook,969,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F95B,Forest Hills,70002,Green Street,1061,1381454651,1229,42.36342,-71.0583,150,
1381454666,Orange,O9860F981,Forest Hills,70032,Wellington,-0,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70030,Sullivan,226,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70028,Community College,350,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70026,North Station,492,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70024,Haymarket,562,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70022,State Street,648,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70020,Downtown Crossing,717,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70018,Chinatown,810,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70016,Tufts Medical,878,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70014,Back Bay,992,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F981,Forest Hills,70012,Mass Ave,1135,1381454655,1200,42.40274,-71.07717,177,
1381454666,Orange,O9860F9FE,Oak Grove,70023,State Street,29,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70025,Haymarket,103,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70027,North Station,184,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70029,Community College,325,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70031,Sullivan,455,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70033,Wellington,678,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70035,Malden Center,903,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860F9FE,Oak Grove,70036,Oak Grove,1066,1381454605,1219,42.35533,-71.06059,25,
1381454666,Orange,O9860FA11,Oak Grove,70013,Mass Ave,4,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70015,Back Bay,134,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70017,Tufts Medical,263,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70019,Chinatown,346,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70021,Downtown Crossing,420,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70023,State Street,510,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70025,Haymarket,584,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70027,North Station,665,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70029,Community College,806,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70031,Sullivan,936,1381454647,1269,42.33854,-71.08695,40,
1381454666,Orange,O9860FA11,Oak Grove,70033,Wellington,1159,1381454647,1269,42.33854,-71.08695,40,
