CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381279061,Orange,O9860F6F4,Forest Hills,70018,Chinatown,1076,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70016,Tufts Medical,1144,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F5C5,Oak Grove,70035,Malden Center,138,1381279037,1219,42.40414,-71.07698,357,
1381279061,Orange,O9860F5C5,Oak Grove,70036,Oak Grove,309,1381279037,1219,42.40414,-71.07698,357,
1381279061,Orange,O9860F63E,Oak Grove,70013,Mass Ave,7,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70015,Back Bay,141,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70017,Tufts Medical,274,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70019,Chinatown,358,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70021,Downtown Crossing,437,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70023,State Street,531,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70025,Haymarket,605,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70027,North Station,681,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70029,Community College,823,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70031,Sullivan,949,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F63E,Oak Grove,70033,Wellington,1174,1381279045,1286,42.33854,-71.08695,40,
1381279061,Orange,O9860F6E1,Forest Hills,70028,Community College,20,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70026,North Station,160,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70024,Haymarket,232,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70022,State Street,316,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70020,Downtown Crossing,399,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70018,Chinatown,492,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70016,Tufts Medical,560,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70014,Back Bay,676,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70012,Mass Ave,825,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70010,Ruggles,909,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70008,Roxbury Crossing,1010,1381279041,1297,42.37736,-71.07504,150,
1381279061,Orange,O9860F6E1,Forest Hills,70006,Jackson Square,1110,1381279041,1297,42.37736,-71.07504,150,
