CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456781,Orange,O9860F9CB,Forest Hills,70010,Ruggles,213,1381456762,1235,42.34767,-71.07464,265,
1381456781,Orange,O9860F9CB,Forest Hills,70008,Roxbury Crossing,316,1381456762,1235,42.34767,-71.07464,265,
1381456781,Orange,O9860F9CB,Forest Hills,70006,Jackson Square,412,1381456762,1235,42.34767,-71.07464,265,
1381456781,Orange,O9860F9CB,Forest Hills,70004,Stony Brook,525,1381456762,1235,42.34767,-71.07464,265,
1381456781,Orange,O9860F9CB,Forest Hills,70002,Green Street,620,1381456762,1235,42.34767,-71.07464,265,
1381456781,Orange,O9860F9CB,Forest Hills,70001,Forest Hills,772,1381456762,1235,42.34767,-71.07464,265,
1381456781,Orange,O9860F8E3,Oak Grove,70036,Oak Grove,118,1381456741,1291,42.42669,-71.07428,20,
1381456781,Orange,O9860F99A,Forest Hills,70001,Forest Hills,110,1381456739,1297,42.31005,-71.10796,210,
1381456781,Orange,O9860F95C,Oak Grove,70015,Back Bay,53,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70017,Tufts Medical,177,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70019,Chinatown,259,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70021,Downtown Crossing,331,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70023,State Street,418,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70025,Haymarket,491,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70027,North Station,565,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70029,Community College,704,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70031,Sullivan,830,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F95C,Oak Grove,70033,Wellington,1052,1381456750,1273,42.34256,-71.08192,40,
1381456781,Orange,O9860F982,Oak Grove,70005,Stony Brook,47,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70007,Jackson Square,138,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70009,Roxbury Crossing,227,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70011,Ruggles,314,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70013,Mass Ave,406,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70015,Back Bay,536,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70017,Tufts Medical,660,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70019,Chinatown,742,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70021,Downtown Crossing,814,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70023,State Street,901,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70025,Haymarket,974,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70027,North Station,1048,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F982,Oak Grove,70029,Community College,1187,1381456737,1239,42.31001,-71.10782,30,
1381456781,Orange,O9860F9FF,Forest Hills,70026,North Station,-9,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70024,Haymarket,81,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70022,State Street,165,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70020,Downtown Crossing,235,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70018,Chinatown,326,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70016,Tufts Medical,393,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70014,Back Bay,505,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70012,Mass Ave,648,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70010,Ruggles,737,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70008,Roxbury Crossing,840,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70006,Jackson Square,936,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70004,Stony Brook,1049,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860F9FF,Forest Hills,70002,Green Street,1145,1381456732,1292,42.36912,-71.06371,150,
1381456781,Orange,O9860FA12,Forest Hills,70032,Wellington,115,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70030,Sullivan,334,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70028,Community College,463,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70026,North Station,599,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70024,Haymarket,689,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70022,State Street,773,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70020,Downtown Crossing,843,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70018,Chinatown,934,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70016,Tufts Medical,1001,1381456751,1285,42.42322,-71.07574,200,
1381456781,Orange,O9860FA12,Forest Hills,70014,Back Bay,1113,1381456751,1285,42.42322,-71.07574,200,
