CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381423511,Red,R98328719,Ashmont,70081,Broadway,606,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R98328719,Ashmont,70083,Andrew,741,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R98328719,Ashmont,70085,JFK/UMass,996,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R98328719,Ashmont,70087,Savin Hill,1148,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R983286A6,Alewife,70088,Savin Hill,73,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70086,JFK/UMass,207,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70084,Andrew,364,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70082,Broadway,502,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70080,South Station,647,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70078,Downtown Crossing,739,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70076,Park Street,822,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70074,Charles/MGH,951,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R983286A6,Alewife,70072,Kendall/MIT,1091,1381423492,1821,42.30029,-71.05826,85,
1381423511,Red,R9832863D,Ashmont,70063,Davis,22,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70065,Porter Square,142,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70067,Harvard Square,300,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70069,Central Square,510,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70071,Kendall/MIT,644,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70073,Charles/MGH,796,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70075,Park Street,946,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70077,Downtown Crossing,1042,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R9832863D,Ashmont,70079,South Station,1125,1381423487,1843,42.39774,-71.13272,95,
1381423511,Red,R983287BB,Alewife,70100,Wollaston,120,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R983287BB,Alewife,70098,North Quincy,242,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R983287BB,Alewife,70096,JFK/UMass,623,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R983287BB,Alewife,70084,Andrew,809,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R983287BB,Alewife,70082,Broadway,947,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R983287BB,Alewife,70080,South Station,1092,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R983287BB,Alewife,70078,Downtown Crossing,1184,1381423465,1884,42.25371,-71.00673,315,
1381423511,Red,R9832880C,Braintree,70095,JFK/UMass,10,1381423488,1744,42.32269,-71.05279,145,
1381423511,Red,R9832880C,Braintree,70097,North Quincy,480,1381423488,1744,42.32269,-71.05279,145,
1381423511,Red,R9832880C,Braintree,70099,Wollaston,600,1381423488,1744,42.32269,-71.05279,145,
1381423511,Red,R9832880C,Braintree,70101,Quincy Center,765,1381423488,1744,42.32269,-71.05279,145,
1381423511,Red,R9832880C,Braintree,70103,Quincy Adams,939,1381423488,1744,42.32269,-71.05279,145,
1381423511,Red,R9832880C,Braintree,70105,Braintree,1175,1381423488,1744,42.32269,-71.05279,145,
1381423511,Red,R983287F2,Alewife,70105,Braintree,1189,1381423499,1618,42.20749,-71.00173,190,
1381423511,Red,R98328770,Alewife,70061,Alewife,53,1381423491,1523,42.39787,-71.13092,275,
