CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381279061,Red,R983282A8,Alewife,70066,Porter Square,289,1381279039,1825,42.36703,-71.10626,310,
1381279061,Red,R983282A8,Alewife,70064,Davis,406,1381279039,1825,42.36703,-71.10626,310,
1381279061,Red,R983282A8,Alewife,70061,Alewife,541,1381279039,1825,42.36703,-71.10626,310,
1381279061,Red,R98328289,Ashmont,70061,Alewife,199,1381278859,1632,42.39618,-71.14054,265,
1381279061,Red,R98328289,Ashmont,70063,Davis,279,1381278859,1632,42.39618,-71.14054,265,
1381279061,Red,R98328289,Ashmont,70065,Porter Square,399,1381278859,1632,42.39618,-71.14054,265,
1381279061,Red,R98328289,Ashmont,70067,Harvard Square,558,1381278859,1632,42.39618,-71.14054,265,
1381279061,Red,R98328289,Ashmont,70069,Central Square,771,1381278859,1632,42.39618,-71.14054,265,
1381279061,Red,R98328289,Ashmont,70071,Kendall/MIT,905,1381278859,1632,42.39618,-71.14054,265,
1381279061,Red,R98328255,Ashmont,70077,Downtown Crossing,36,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70079,South Station,116,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70081,Broadway,252,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70083,Andrew,379,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70085,JFK/UMass,526,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70087,Savin Hill,665,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70089,Fields Corner,841,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70091,Shawmut,963,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R98328255,Ashmont,70093,Ashmont,1115,1381279006,1807,42.35648,-71.06265,130,
1381279061,Red,R983281DA,Alewife,70080,South Station,75,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70078,Downtown Crossing,155,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70076,Park Street,235,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70074,Charles/MGH,358,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70072,Kendall/MIT,495,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70070,Central Square,644,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70068,Harvard Square,843,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70066,Porter Square,1030,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983281DA,Alewife,70064,Davis,1147,1381279043,1749,42.34366,-71.0569,30,
1381279061,Red,R983282DA,Alewife,70066,Porter Square,97,1381278971,1707,42.37407,-71.11876,350,
1381279061,Red,R983282DA,Alewife,70064,Davis,214,1381278971,1707,42.37407,-71.11876,350,
1381279061,Red,R983282DA,Alewife,70061,Alewife,349,1381278971,1707,42.37407,-71.11876,350,
1381279061,Red,R98328349,Alewife,70105,Braintree,259,1381278983,1519,42.20749,-71.00156,190,
1381279061,Red,R98328349,Alewife,70104,Quincy Adams,470,1381278983,1519,42.20749,-71.00156,190,
1381279061,Red,R98328349,Alewife,70102,Quincy Center,637,1381278983,1519,42.20749,-71.00156,190,
1381279061,Red,R98328349,Alewife,70100,Wollaston,803,1381278983,1519,42.20749,-71.00156,190,
1381279061,Red,R98328349,Alewife,70098,North Quincy,920,1381278983,1519,42.20749,-71.00156,190,
1381279061,Red,R983282E9,Alewife,70072,Kendall/MIT,106,1381279030,1627,42.36126,-71.07162,275,
1381279061,Red,R983282E9,Alewife,70070,Central Square,255,1381279030,1627,42.36126,-71.07162,275,
1381279061,Red,R983282E9,Alewife,70068,Harvard Square,451,1381279030,1627,42.36126,-71.07162,275,
1381279061,Red,R983282E9,Alewife,70066,Porter Square,638,1381279030,1627,42.36126,-71.07162,275,
1381279061,Red,R983282E9,Alewife,70064,Davis,755,1381279030,1627,42.36126,-71.07162,275,
1381279061,Red,R983282E9,Alewife,70061,Alewife,890,1381279030,1627,42.36126,-71.07162,275,
1381279061,Red,R9832837F,Braintree,70097,North Quincy,11,1381279050,1601,42.27781,-71.03217,165,
1381279061,Red,R9832837F,Braintree,70099,Wollaston,141,1381279050,1601,42.27781,-71.03217,165,
1381279061,Red,R9832837F,Braintree,70101,Quincy Center,310,1381279050,1601,42.27781,-71.03217,165,
1381279061,Red,R9832837F,Braintree,70103,Quincy Adams,492,1381279050,1601,42.27781,-71.03217,165,
1381279061,Red,R9832837F,Braintree,70105,Braintree,758,1381279050,1601,42.27781,-71.03217,165,
1381279061,Red,R9832832B,Alewife,70100,Wollaston,137,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R9832832B,Alewife,70098,North Quincy,254,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R9832832B,Alewife,70096,JFK/UMass,632,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R9832832B,Alewife,70084,Andrew,808,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R9832832B,Alewife,70082,Broadway,935,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R9832832B,Alewife,70080,South Station,1074,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R9832832B,Alewife,70078,Downtown Crossing,1154,1381279048,1709,42.25371,-71.00673,315,
1381279061,Red,R98328263,Ashmont,70069,Central Square,98,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70071,Kendall/MIT,232,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70073,Charles/MGH,372,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70075,Park Street,511,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70077,Downtown Crossing,602,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70079,South Station,682,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70081,Broadway,818,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70083,Andrew,947,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R98328263,Ashmont,70085,JFK/UMass,1094,1381279027,1866,42.37231,-71.11585,135,
1381279061,Red,R983282C7,Braintree,70063,Davis,43,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70065,Porter Square,163,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70067,Harvard Square,322,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70069,Central Square,531,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70071,Kendall/MIT,665,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70073,Charles/MGH,805,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70075,Park Street,944,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70077,Downtown Crossing,1035,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983282C7,Braintree,70079,South Station,1115,1381279033,1814,42.39635,-71.13608,85,
1381279061,Red,R983283A2,Braintree,70071,Kendall/MIT,81,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70073,Charles/MGH,221,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70075,Park Street,360,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70077,Downtown Crossing,451,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70079,South Station,531,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70081,Broadway,667,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70083,Andrew,796,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R983283A2,Braintree,70095,JFK/UMass,943,1381279008,1876,42.36553,-71.10403,130,
1381279061,Red,R98328364,Braintree,70101,Quincy Center,4,1381279025,1517,42.25752,-71.01099,135,
1381279061,Red,R98328364,Braintree,70103,Quincy Adams,186,1381279025,1517,42.25752,-71.01099,135,
1381279061,Red,R98328364,Braintree,70105,Braintree,452,1381279025,1517,42.25752,-71.01099,135,
1381279061,Red,R9832839A,Braintree,70083,Andrew,-3,1381279036,1718,42.34064,-71.05724,175,
1381279061,Red,R9832839A,Braintree,70095,JFK/UMass,144,1381279036,1718,42.34064,-71.05724,175,
1381279061,Red,R9832839A,Braintree,70097,North Quincy,607,1381279036,1718,42.34064,-71.05724,175,
1381279061,Red,R9832839A,Braintree,70099,Wollaston,737,1381279036,1718,42.34064,-71.05724,175,
1381279061,Red,R9832839A,Braintree,70101,Quincy Center,906,1381279036,1718,42.34064,-71.05724,175,
1381279061,Red,R9832839A,Braintree,70103,Quincy Adams,1088,1381279036,1718,42.34064,-71.05724,175,
1381279061,Red,R98328248,Ashmont,70089,Fields Corner,20,1381279020,1829,42.30377,-71.05578,195,
1381279061,Red,R98328248,Ashmont,70091,Shawmut,142,1381279020,1829,42.30377,-71.05578,195,
1381279061,Red,R98328248,Ashmont,70093,Ashmont,294,1381279020,1829,42.30377,-71.05578,195,
1381279061,Red,R98328313,Alewife,70084,Andrew,131,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70082,Broadway,258,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70080,South Station,397,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70078,Downtown Crossing,477,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70076,Park Street,557,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70074,Charles/MGH,680,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70072,Kendall/MIT,817,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70070,Central Square,966,1381279016,1884,42.32052,-71.05223,350,
1381279061,Red,R98328313,Alewife,70068,Harvard Square,1162,1381279016,1884,42.32052,-71.05223,350,
