CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381250772,Red,R983281EA,Alewife,70064,Davis,197,1381250740,1832,42.37469,-71.11877,350,
1381250772,Red,R983281EA,Alewife,70061,Alewife,339,1381250740,1832,42.37469,-71.11877,350,
1381250772,Red,R983281FC,Alewife,70076,Park Street,17,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70074,Charles/MGH,143,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70072,Kendall/MIT,288,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70070,Central Square,435,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70068,Harvard Square,636,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70066,Porter Square,829,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70064,Davis,951,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983281FC,Alewife,70061,Alewife,1093,1381250707,1629,42.35526,-71.06016,310,
1381250772,Red,R983282D3,Braintree,70067,Harvard Square,10,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70069,Central Square,233,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70071,Kendall/MIT,368,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70073,Charles/MGH,513,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70075,Park Street,636,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70077,Downtown Crossing,722,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70079,South Station,804,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70081,Broadway,943,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R983282D3,Braintree,70083,Andrew,1068,1381250732,1876,42.3796,-71.1203,185,
1381250772,Red,R9832835D,Alewife,70105,Braintree,288,1381250281,1517,42.20749,-71.00156,190,
1381250772,Red,R9832835D,Alewife,70104,Quincy Adams,503,1381250281,1517,42.20749,-71.00156,190,
1381250772,Red,R9832835D,Alewife,70102,Quincy Center,671,1381250281,1517,42.20749,-71.00156,190,
1381250772,Red,R9832835D,Alewife,70100,Wollaston,841,1381250281,1517,42.20749,-71.00156,190,
1381250772,Red,R9832835D,Alewife,70098,North Quincy,959,1381250281,1517,42.20749,-71.00156,190,
1381250772,Red,R983283AE,Braintree,70081,Broadway,7,1381250751,1841,42.34759,-71.05417,210,Big Red
1381250772,Red,R983283AE,Braintree,70083,Andrew,132,1381250751,1841,42.34759,-71.05417,210,Big Red
1381250772,Red,R983283AE,Braintree,70095,JFK/UMass,338,1381250751,1841,42.34759,-71.05417,210,Big Red
1381250772,Red,R983283AE,Braintree,70097,North Quincy,817,1381250751,1841,42.34759,-71.05417,210,Big Red
1381250772,Red,R983283AE,Braintree,70099,Wollaston,943,1381250751,1841,42.34759,-71.05417,210,Big Red
1381250772,Red,R983283AE,Braintree,70101,Quincy Center,1114,1381250751,1841,42.34759,-71.05417,210,Big Red
1381250772,Red,R9832822C,Alewife,70088,Savin Hill,53,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70086,JFK/UMass,197,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70084,Andrew,356,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70082,Broadway,494,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70080,South Station,637,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70078,Downtown Crossing,723,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70076,Park Street,805,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70074,Charles/MGH,931,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R9832822C,Alewife,70072,Kendall/MIT,1076,1381250761,1821,42.3028,-71.05578,5,
1381250772,Red,R98328323,Alewife,70082,Broadway,53,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70080,South Station,196,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70078,Downtown Crossing,282,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70076,Park Street,364,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70074,Charles/MGH,490,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70072,Kendall/MIT,635,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70070,Central Square,782,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70068,Harvard Square,983,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R98328323,Alewife,70066,Porter Square,1176,1381250705,1709,42.33107,-71.057,0,
1381250772,Red,R983282F7,Braintree,70061,Alewife,228,1381250640,1884,42.39621,-71.14054,265,
1381250772,Red,R983282F7,Braintree,70063,Davis,341,1381250640,1884,42.39621,-71.14054,265,
1381250772,Red,R983282F7,Braintree,70065,Porter Square,471,1381250640,1884,42.39621,-71.14054,265,
1381250772,Red,R983282F7,Braintree,70067,Harvard Square,643,1381250640,1884,42.39621,-71.14054,265,
1381250772,Red,R983282F7,Braintree,70069,Central Square,866,1381250640,1884,42.39621,-71.14054,265,
1381250772,Red,R983282F7,Braintree,70071,Kendall/MIT,1001,1381250640,1884,42.39621,-71.14054,265,
1381250772,Red,R98328272,Ashmont,70087,Savin Hill,100,1381250720,1637,42.32057,-71.05259,170,
1381250772,Red,R98328272,Ashmont,70089,Fields Corner,298,1381250720,1637,42.32057,-71.05259,170,
1381250772,Red,R98328272,Ashmont,70091,Shawmut,424,1381250720,1637,42.32057,-71.05259,170,
1381250772,Red,R98328272,Ashmont,70093,Ashmont,579,1381250720,1637,42.32057,-71.05259,170,
1381250772,Red,R98328341,Alewife,70102,Quincy Center,5,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328341,Alewife,70100,Wollaston,175,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328341,Alewife,70098,North Quincy,293,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328341,Alewife,70096,JFK/UMass,687,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328341,Alewife,70084,Andrew,870,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328341,Alewife,70082,Broadway,1008,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328341,Alewife,70080,South Station,1151,1381250740,1753,42.2499,-71.00417,330,
1381250772,Red,R98328392,Braintree,70097,North Quincy,192,1381250659,1718,42.31119,-71.05323,200,
1381250772,Red,R98328392,Braintree,70099,Wollaston,318,1381250659,1718,42.31119,-71.05323,200,
1381250772,Red,R98328392,Braintree,70101,Quincy Center,489,1381250659,1718,42.31119,-71.05323,200,
1381250772,Red,R98328392,Braintree,70103,Quincy Adams,694,1381250659,1718,42.31119,-71.05323,200,
1381250772,Red,R98328392,Braintree,70105,Braintree,946,1381250659,1718,42.31119,-71.05323,200,
1381250772,Red,R983281C3,Ashmont,70063,Davis,26,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70065,Porter Square,156,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70067,Harvard Square,329,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70069,Central Square,552,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70071,Kendall/MIT,687,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70073,Charles/MGH,832,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70075,Park Street,955,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70077,Downtown Crossing,1041,1381250751,1843,42.39774,-71.13272,95,
1381250772,Red,R983281C3,Ashmont,70079,South Station,1123,1381250751,1843,42.39774,-71.13272,95,
