CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456781,Red,R983286DF,Ashmont,70071,Kendall/MIT,1080,1381456640,1882,42.39621,-71.14054,265,
1381456781,Red,R98328765,Alewife,70102,Quincy Center,96,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R98328765,Alewife,70100,Wollaston,259,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R98328765,Alewife,70098,North Quincy,370,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R98328765,Alewife,70096,JFK/UMass,746,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R98328765,Alewife,70084,Andrew,917,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R98328765,Alewife,70082,Broadway,1043,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R98328765,Alewife,70080,South Station,1178,1381456764,1738,42.23674,-71.00608,15,
1381456781,Red,R9832878E,Braintree,70105,Braintree,19,1381456759,1506,42.21029,-71.00126,190,
1381456781,Red,R983287A6,Braintree,70097,North Quincy,306,1381456709,1519,42.31602,-71.05206,170,
1381456781,Red,R983287A6,Braintree,70099,Wollaston,436,1381456709,1519,42.31602,-71.05206,170,
1381456781,Red,R983287A6,Braintree,70101,Quincy Center,606,1381456709,1519,42.31602,-71.05206,170,
1381456781,Red,R983287A6,Braintree,70103,Quincy Adams,787,1381456709,1519,42.31602,-71.05206,170,
1381456781,Red,R983287A6,Braintree,70105,Braintree,1025,1381456709,1519,42.31602,-71.05206,170,
1381456781,Red,R983287E0,Braintree,70071,Kendall/MIT,126,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70073,Charles/MGH,271,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70075,Park Street,389,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70077,Downtown Crossing,473,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70079,South Station,555,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70081,Broadway,697,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70083,Andrew,827,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R983287E0,Braintree,70095,JFK/UMass,974,1381456769,1855,42.36553,-71.10403,130,
1381456781,Red,R98328742,Alewife,70076,Park Street,-3,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70074,Charles/MGH,122,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70072,Kendall/MIT,267,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70070,Central Square,413,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70068,Harvard Square,611,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70066,Porter Square,796,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70064,Davis,912,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328742,Alewife,70061,Alewife,1071,1381456762,1805,42.35579,-71.06121,310,
1381456781,Red,R98328697,Ashmont,70085,JFK/UMass,-5,1381456752,1807,42.32358,-71.05351,160,
1381456781,Red,R98328697,Ashmont,70087,Savin Hill,134,1381456752,1807,42.32358,-71.05351,160,
1381456781,Red,R98328697,Ashmont,70089,Fields Corner,313,1381456752,1807,42.32358,-71.05351,160,
1381456781,Red,R98328697,Ashmont,70091,Shawmut,434,1381456752,1807,42.32358,-71.05351,160,
1381456781,Red,R98328697,Ashmont,70093,Ashmont,588,1381456752,1807,42.32358,-71.05351,160,
1381456781,Red,R98328756,Alewife,70096,JFK/UMass,58,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70084,Andrew,229,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70082,Broadway,355,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70080,South Station,490,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70078,Downtown Crossing,562,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70076,Park Street,640,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70074,Charles/MGH,765,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70072,Kendall/MIT,910,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R98328756,Alewife,70070,Central Square,1056,1381456715,1757,42.30663,-71.0546,10,
1381456781,Red,R983287FB,Braintree,70063,Davis,43,1381456419,1838,42.39618,-71.14054,265,
1381456781,Red,R983287FB,Braintree,70065,Porter Square,165,1381456419,1838,42.39618,-71.14054,265,
1381456781,Red,R983287FB,Braintree,70067,Harvard Square,330,1381456419,1838,42.39618,-71.14054,265,
1381456781,Red,R983287FB,Braintree,70069,Central Square,550,1381456419,1838,42.39618,-71.14054,265,
1381456781,Red,R983287FB,Braintree,70071,Kendall/MIT,687,1381456419,1838,42.39618,-71.14054,265,
1381456781,Red,R983286C4,Ashmont,70073,Charles/MGH,121,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70075,Park Street,239,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70077,Downtown Crossing,323,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70079,South Station,405,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70081,Broadway,547,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70083,Andrew,677,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70085,JFK/UMass,825,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70087,Savin Hill,964,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R983286C4,Ashmont,70089,Fields Corner,1143,1381456757,1819,42.36243,-71.08581,95,
1381456781,Red,R98328704,Alewife,70068,Harvard Square,126,1381456728,1736,42.36598,-71.10479,310,
1381456781,Red,R98328704,Alewife,70066,Porter Square,311,1381456728,1736,42.36598,-71.10479,310,
1381456781,Red,R98328704,Alewife,70064,Davis,427,1381456728,1736,42.36598,-71.10479,310,
1381456781,Red,R98328704,Alewife,70061,Alewife,586,1381456728,1736,42.36598,-71.10479,310,
