CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381424081,Red,R9832880C,Braintree,70103,Quincy Adams,386,1381424008,1744,42.27576,-71.03024,135,
1381424081,Red,R9832880C,Braintree,70105,Braintree,623,1381424008,1744,42.27576,-71.03024,135,
1381424081,Red,R983287F2,Alewife,70105,Braintree,619,1381423499,1618,42.20749,-71.00173,190,
1381424081,Red,R983287F2,Alewife,70104,Quincy Adams,838,1381423499,1618,42.20749,-71.00173,190,
1381424081,Red,R983287F2,Alewife,70102,Quincy Center,1008,1381423499,1618,42.20749,-71.00173,190,
1381424081,Red,R983287F2,Alewife,70100,Wollaston,1188,1381423499,1618,42.20749,-71.00173,190,
1381424081,Red,R98328771,Braintree,70067,Harvard Square,133,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70069,Central Square,342,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70071,Kendall/MIT,476,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70073,Charles/MGH,628,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70075,Park Street,787,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70077,Downtown Crossing,883,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70079,South Station,967,1381424055,1625,42.38826,-71.11895,180,
1381424081,Red,R98328771,Braintree,70081,Broadway,1111,1381424055,1625,42.38826,-71.11895,180,
