CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381457936,Red,R98328765,Alewife,70066,Porter Square,983,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70064,Davis,1099,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R9832878F,Alewife,70096,JFK/UMass,318,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70084,Andrew,492,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70082,Broadway,617,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70080,South Station,754,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70078,Downtown Crossing,826,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70076,Park Street,897,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70074,Charles/MGH,1017,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R9832878F,Alewife,70072,Kendall/MIT,1152,1381457875,1709,42.27582,-71.03012,315,
1381457936,Red,R983287A7,Alewife,70105,Braintree,21,1381457818,1519,42.20749,-71.00156,190,
1381457936,Red,R983287A7,Alewife,70104,Quincy Adams,236,1381457818,1519,42.20749,-71.00156,190,
1381457936,Red,R983287A7,Alewife,70102,Quincy Center,406,1381457818,1519,42.20749,-71.00156,190,
1381457936,Red,R983287A7,Alewife,70100,Wollaston,571,1381457818,1519,42.20749,-71.00156,190,
1381457936,Red,R983287A7,Alewife,70098,North Quincy,683,1381457818,1519,42.20749,-71.00156,190,
1381457936,Red,R983287A7,Alewife,70096,JFK/UMass,1062,1381457818,1519,42.20749,-71.00156,190,
1381457936,Red,R983287E0,Braintree,70097,North Quincy,379,1381457919,1855,42.3185,-71.05212,170,
1381457936,Red,R983287E0,Braintree,70099,Wollaston,510,1381457919,1855,42.3185,-71.05212,170,
1381457936,Red,R983287E0,Braintree,70101,Quincy Center,679,1381457919,1855,42.3185,-71.05212,170,
1381457936,Red,R983287E0,Braintree,70103,Quincy Adams,864,1381457919,1855,42.3185,-71.05212,170,
1381457936,Red,R983287E0,Braintree,70105,Braintree,1106,1381457919,1855,42.3185,-71.05212,170,
1381457936,Red,R98328757,Braintree,70061,Alewife,964,,,,,,
1381457936,Red,R98328757,Braintree,70063,Davis,1047,,,,,,
1381457936,Red,R98328757,Braintree,70065,Porter Square,1167,,,,,,
1381457936,Red,R98328743,Braintree,70061,Alewife,244,1381457842,1805,42.39618,-71.14054,265,
1381457936,Red,R98328743,Braintree,70063,Davis,327,1381457842,1805,42.39618,-71.14054,265,
1381457936,Red,R98328743,Braintree,70065,Porter Square,447,1381457842,1805,42.39618,-71.14054,265,
1381457936,Red,R98328743,Braintree,70067,Harvard Square,605,1381457842,1805,42.39618,-71.14054,265,
1381457936,Red,R98328743,Braintree,70069,Central Square,817,1381457842,1805,42.39618,-71.14054,265,
1381457936,Red,R98328743,Braintree,70071,Kendall/MIT,953,1381457842,1805,42.39618,-71.14054,265,
1381457936,Red,R9832881E,Braintree,70069,Central Square,161,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70071,Kendall/MIT,301,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70073,Charles/MGH,450,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70075,Park Street,577,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70077,Downtown Crossing,669,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70079,South Station,751,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70081,Broadway,890,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70083,Andrew,1015,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R9832881E,Braintree,70095,JFK/UMass,1157,1381457885,1876,42.37396,-71.11874,130,
1381457936,Red,R98328756,Alewife,70068,Harvard Square,108,1381457922,1757,42.36703,-71.10626,310,
1381457936,Red,R98328756,Alewife,70066,Porter Square,292,1381457922,1757,42.36703,-71.10626,310,
1381457936,Red,R98328756,Alewife,70064,Davis,408,1381457922,1757,42.36703,-71.10626,310,
1381457936,Red,R98328756,Alewife,70061,Alewife,539,1381457922,1757,42.36703,-71.10626,310,
1381457936,Red,R983287FB,Braintree,70079,South Station,14,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983287FB,Braintree,70081,Broadway,153,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983287FB,Braintree,70083,Andrew,278,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983287FB,Braintree,70095,JFK/UMass,420,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983287FB,Braintree,70097,North Quincy,876,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983287FB,Braintree,70099,Wollaston,1007,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983287FB,Braintree,70101,Quincy Center,1176,1381457924,1870,42.35449,-71.0588,135,
1381457936,Red,R983286C4,Ashmont,70089,Fields Corner,133,1381457890,1819,42.31056,-71.05373,195,
1381457936,Red,R983286C4,Ashmont,70091,Shawmut,256,1381457890,1819,42.31056,-71.05373,195,
1381457936,Red,R983286C4,Ashmont,70093,Ashmont,408,1381457890,1819,42.31056,-71.05373,195,
1381457936,Red,R98328705,Ashmont,70061,Alewife,-22,1381457368,1736,42.39621,-71.14054,265,
1381457936,Red,R98328705,Ashmont,70063,Davis,61,1381457368,1736,42.39621,-71.14054,265,
1381457936,Red,R98328705,Ashmont,70065,Porter Square,181,1381457368,1736,42.39621,-71.14054,265,
1381457936,Red,R98328705,Ashmont,70067,Harvard Square,339,1381457368,1736,42.39621,-71.14054,265,
1381457936,Red,R98328705,Ashmont,70069,Central Square,551,1381457368,1736,42.39621,-71.14054,265,
1381457936,Red,R98328705,Ashmont,70071,Kendall/MIT,691,1381457368,1736,42.39621,-71.14054,265,
