CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381420736,Blue,B98A2CDC7,Bowdoin,70060,Wonderland,-23,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70057,Revere Beach,13,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70055,Beachmont,175,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70053,Suffolk Downs,269,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70051,Orient Heights,419,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70049,Wood Island,598,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70047,Airport,702,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70045,Maverick,861,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70043,Aquarium,1014,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70041,State Street,1091,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CDC7,Bowdoin,70039,Government Center,1176,1381420471,0761,42.41352,-70.99167,200,Delayed
1381420736,Blue,B98A2CE24,Wonderland,70052,Orient Heights,197,1381420718,0707,42.38049,-71.01701,60,
1381420736,Blue,B98A2CE24,Wonderland,70054,Suffolk Downs,300,1381420718,0707,42.38049,-71.01701,60,
1381420736,Blue,B98A2CE24,Wonderland,70056,Beachmont,395,1381420718,0707,42.38049,-71.01701,60,
1381420736,Blue,B98A2CE24,Wonderland,70058,Revere Beach,584,1381420718,0707,42.38049,-71.01701,60,
1381420736,Blue,B98A2CE24,Wonderland,70060,Wonderland,689,1381420718,0707,42.38049,-71.01701,60,
