CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381713956,Blue,B98A2D190,Bowdoin,70045,Maverick,922,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70043,Aquarium,1055,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70041,State Street,1126,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D20B,Wonderland,70040,Government Center,66,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70042,State Street,98,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70044,Aquarium,173,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70046,Maverick,319,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70048,Airport,458,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70050,Wood Island,557,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70052,Orient Heights,721,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70054,Suffolk Downs,805,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70056,Beachmont,894,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70058,Revere Beach,1031,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D20B,Wonderland,70060,Wonderland,1130,1381713928,0791,42.36117,-71.06237,105,
1381713956,Blue,B98A2D162,Bowdoin,70051,Orient Heights,-1,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D162,Bowdoin,70049,Wood Island,135,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D162,Bowdoin,70047,Airport,230,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D162,Bowdoin,70045,Maverick,377,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D162,Bowdoin,70043,Aquarium,510,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D162,Bowdoin,70041,State Street,581,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D162,Bowdoin,70039,Government Center,657,1381713943,0778,42.38725,-71.0037,235,
1381713956,Blue,B98A2D1BD,Wonderland,70056,Beachmont,25,1381713942,0762,42.3941,-70.99462,30,
1381713956,Blue,B98A2D1BD,Wonderland,70058,Revere Beach,162,1381713942,0762,42.3941,-70.99462,30,
1381713956,Blue,B98A2D1BD,Wonderland,70060,Wonderland,261,1381713942,0762,42.3941,-70.99462,30,
1381713956,Blue,B98A2D228,Bowdoin,70045,Maverick,-12,1381713874,0707,42.37233,-71.03313,260,
1381713956,Blue,B98A2D228,Bowdoin,70043,Aquarium,121,1381713874,0707,42.37233,-71.03313,260,
1381713956,Blue,B98A2D228,Bowdoin,70041,State Street,192,1381713874,0707,42.37233,-71.03313,260,
1381713956,Blue,B98A2D228,Bowdoin,70039,Government Center,268,1381713874,0707,42.37233,-71.03313,260,
